business_id,business_name,topic_id,topic_label,topic_review_count,average_topic_score,business_assigned_reviews,topic_share,topic_rank,model
8CrbW0uO-wkIs8CLORE-yw,24 Hour Fitness - Santa Barbara,9,"gym, workout, classes, class, workouts",149,0.6200749378111878,190,0.7842105263157895,1,BERTopic
8CrbW0uO-wkIs8CLORE-yw,24 Hour Fitness - Santa Barbara,4,"room, hotel, stay, night, clean",21,0.48758849944610055,190,0.11052631578947368,2,BERTopic
8CrbW0uO-wkIs8CLORE-yw,24 Hour Fitness - Santa Barbara,0,"car, store, customer, said, business",18,0.899161604982495,190,0.09473684210526316,3,BERTopic
8CrbW0uO-wkIs8CLORE-yw,24 Hour Fitness - Santa Barbara,1,"dr, doctor, appointment, pain, care",1,0.7940439589946301,190,0.005263157894736842,4,BERTopic
8CrbW0uO-wkIs8CLORE-yw,24 Hour Fitness - Santa Barbara,5,"hair, cut, salon, haircut, stylist",1,0.4572131056218665,190,0.005263157894736842,5,BERTopic
pS5WC3mIEsrELaGOrWrjXA,3 Day Blinds,0,"car, store, customer, said, business",7,0.9680338353037834,8,0.875,1,BERTopic
pS5WC3mIEsrELaGOrWrjXA,3 Day Blinds,1,"dr, doctor, appointment, pain, care",1,0.5510277206517882,8,0.125,2,BERTopic
s_unpSeR066EBOLVquoWGQ,33 Jewels,0,"car, store, customer, said, business",6,0.763775365603007,7,0.8571428571428571,1,BERTopic
s_unpSeR066EBOLVquoWGQ,33 Jewels,6,"wedding, event, venue, planning, guests",1,0.39804801051045235,7,0.14285714285714285,2,BERTopic
CuRjZOmfnXjefwEpyzmTTw,4 Eggs & Pizza,13,"thai, food, chinese, noodles, chicken",7,0.808011418052752,17,0.4117647058823529,1,BERTopic
CuRjZOmfnXjefwEpyzmTTw,4 Eggs & Pizza,16,"pizza, crust, pizzas, pizza good, ordered",7,0.8259377038507685,17,0.4117647058823529,2,BERTopic
CuRjZOmfnXjefwEpyzmTTw,4 Eggs & Pizza,2,"tacos, food, sandwich, chicken, taco",3,0.9479362707642113,17,0.17647058823529413,3,BERTopic
KMBCvNByuzXlPoNzHeBhZw,6831 AA Hollister Ave,2,"tacos, food, sandwich, chicken, taco",5,0.831637395980062,6,0.8333333333333334,1,BERTopic
KMBCvNByuzXlPoNzHeBhZw,6831 AA Hollister Ave,0,"car, store, customer, said, business",1,0.7931611822840501,6,0.16666666666666666,2,BERTopic
WC53Z0z4g1wauYe3xnhSGQ,7 Day Nursery,0,"car, store, customer, said, business",7,0.8555966219188734,10,0.7,1,BERTopic
WC53Z0z4g1wauYe3xnhSGQ,7 Day Nursery,21,"flowers, beautiful, florist, arrangement, wedding",3,0.5927267795840137,10,0.3,2,BERTopic
BQGaox52fHg46Vzto_9Z_Q,7 Falls Hike,10,"beach, trail, hike, beautiful, park",31,0.7356387891481903,32,0.96875,1,BERTopic
BQGaox52fHg46Vzto_9Z_Q,7 Falls Hike,7,"dog, dogs, cat, pet, cats",1,0.34899958946995535,32,0.03125,2,BERTopic
3xHyD9FBsQjHXgwI31czXw,7-Eleven,0,"car, store, customer, said, business",3,0.9002656114817306,6,0.5,1,BERTopic
84fKFTKnYwc8PijJdMkkLQ,7-Eleven,0,"car, store, customer, said, business",10,0.967367398909493,19,0.5263157894736842,1,BERTopic
AorcIbAAOJI7z0CBwICwoQ,7-Eleven,0,"car, store, customer, said, business",7,0.9253862669304157,9,0.7777777777777778,1,BERTopic
EtGFDdjui_Hww78JU4XoXg,7-Eleven,0,"car, store, customer, said, business",3,0.8313296879332704,4,0.75,1,BERTopic
JnFpgav_bgPN6aSJDYpzyg,7-Eleven,0,"car, store, customer, said, business",11,0.9819623573318528,19,0.5789473684210527,1,BERTopic
VUilII_2y40BYq0FatRf3A,7-Eleven,0,"car, store, customer, said, business",5,0.9319153179710369,10,0.5,1,BERTopic
_TEWOkqBWDtNigjujuPQfw,7-Eleven,0,"car, store, customer, said, business",4,0.8904446513418847,6,0.6666666666666666,1,BERTopic
bTVY4S3fC-ZI4-Vy-fvCsQ,7-Eleven,23,"gas, station, gas station, stop, stations",2,0.9809636654953507,3,0.6666666666666666,1,BERTopic
qS7uSZdQ3f0HqYSSaiYQ3A,7-Eleven,0,"car, store, customer, said, business",5,0.9676180331825451,9,0.5555555555555556,1,BERTopic
wAPXYljzn9YDTvQqqL54pw,7-Eleven,0,"car, store, customer, said, business",4,0.9994945462948692,6,0.6666666666666666,1,BERTopic
3xHyD9FBsQjHXgwI31czXw,7-Eleven,23,"gas, station, gas station, stop, stations",2,1.0,6,0.3333333333333333,2,BERTopic
84fKFTKnYwc8PijJdMkkLQ,7-Eleven,23,"gas, station, gas station, stop, stations",7,1.0,19,0.3684210526315789,2,BERTopic
AorcIbAAOJI7z0CBwICwoQ,7-Eleven,23,"gas, station, gas station, stop, stations",2,1.0,9,0.2222222222222222,2,BERTopic
EtGFDdjui_Hww78JU4XoXg,7-Eleven,23,"gas, station, gas station, stop, stations",1,1.0,4,0.25,2,BERTopic
JnFpgav_bgPN6aSJDYpzyg,7-Eleven,3,"wine, tasting, wines, bar, tour",3,0.890629773691519,19,0.15789473684210525,2,BERTopic
VUilII_2y40BYq0FatRf3A,7-Eleven,15,"coffee, starbucks, drink, location, drinks",2,0.7043905637258321,10,0.2,2,BERTopic
_TEWOkqBWDtNigjujuPQfw,7-Eleven,15,"coffee, starbucks, drink, location, drinks",1,0.6575713682486211,6,0.16666666666666666,2,BERTopic
bTVY4S3fC-ZI4-Vy-fvCsQ,7-Eleven,0,"car, store, customer, said, business",1,1.0,3,0.3333333333333333,2,BERTopic
qS7uSZdQ3f0HqYSSaiYQ3A,7-Eleven,23,"gas, station, gas station, stop, stations",3,0.9807971715944057,9,0.3333333333333333,2,BERTopic
wAPXYljzn9YDTvQqqL54pw,7-Eleven,15,"coffee, starbucks, drink, location, drinks",1,0.47760549352055365,6,0.16666666666666666,2,BERTopic
3xHyD9FBsQjHXgwI31czXw,7-Eleven,15,"coffee, starbucks, drink, location, drinks",1,0.49719046911601267,6,0.16666666666666666,3,BERTopic
84fKFTKnYwc8PijJdMkkLQ,7-Eleven,2,"tacos, food, sandwich, chicken, taco",1,0.3964154113814467,19,0.05263157894736842,3,BERTopic
JnFpgav_bgPN6aSJDYpzyg,7-Eleven,16,"pizza, crust, pizzas, pizza good, ordered",2,1.0,19,0.10526315789473684,3,BERTopic
VUilII_2y40BYq0FatRf3A,7-Eleven,23,"gas, station, gas station, stop, stations",2,0.9681151634045797,10,0.2,3,BERTopic
_TEWOkqBWDtNigjujuPQfw,7-Eleven,23,"gas, station, gas station, stop, stations",1,1.0,6,0.16666666666666666,3,BERTopic
qS7uSZdQ3f0HqYSSaiYQ3A,7-Eleven,15,"coffee, starbucks, drink, location, drinks",1,0.7809443619637904,9,0.1111111111111111,3,BERTopic
wAPXYljzn9YDTvQqqL54pw,7-Eleven,23,"gas, station, gas station, stop, stations",1,1.0,6,0.16666666666666666,3,BERTopic
84fKFTKnYwc8PijJdMkkLQ,7-Eleven,10,"beach, trail, hike, beautiful, park",1,0.6739516075687948,19,0.05263157894736842,4,BERTopic
JnFpgav_bgPN6aSJDYpzyg,7-Eleven,23,"gas, station, gas station, stop, stations",2,1.0,19,0.10526315789473684,4,BERTopic
VUilII_2y40BYq0FatRf3A,7-Eleven,3,"wine, tasting, wines, bar, tour",1,0.9303184523401403,10,0.1,4,BERTopic
JnFpgav_bgPN6aSJDYpzyg,7-Eleven,2,"tacos, food, sandwich, chicken, taco",1,0.49896623788691186,19,0.05263157894736842,5,BERTopic
diQj_jSHz3qvR3y_ofhDUA,76 Gas Station,23,"gas, station, gas station, stop, stations",5,1.0,7,0.7142857142857143,1,BERTopic
diQj_jSHz3qvR3y_ofhDUA,76 Gas Station,0,"car, store, customer, said, business",2,0.8472089873068158,7,0.2857142857142857,2,BERTopic
k8Lm3Vn2202baslhmOK4FQ,76 Self Serve Gasoline,23,"gas, station, gas station, stop, stations",3,1.0,6,0.5,1,BERTopic
k8Lm3Vn2202baslhmOK4FQ,76 Self Serve Gasoline,0,"car, store, customer, said, business",2,0.9099200267135086,6,0.3333333333333333,2,BERTopic
k8Lm3Vn2202baslhmOK4FQ,76 Self Serve Gasoline,4,"room, hotel, stay, night, clean",1,0.3142345729785967,6,0.16666666666666666,3,BERTopic
ZTc-QByWmQ9qOOuixWEaSg,781 EDN,4,"room, hotel, stay, night, clean",8,0.3317424185826913,8,1.0,1,BERTopic
1pd4VYTww1UWDVai2r2RKg,805 Boba,17,"cream, ice, ice cream, yogurt, smoothie",40,0.7073874433587533,73,0.547945205479452,1,BERTopic
1pd4VYTww1UWDVai2r2RKg,805 Boba,0,"car, store, customer, said, business",17,0.8580673375430842,73,0.2328767123287671,2,BERTopic
1pd4VYTww1UWDVai2r2RKg,805 Boba,15,"coffee, starbucks, drink, location, drinks",8,0.6979975067313363,73,0.1095890410958904,3,BERTopic
1pd4VYTww1UWDVai2r2RKg,805 Boba,3,"wine, tasting, wines, bar, tour",5,0.9428905116198096,73,0.0684931506849315,4,BERTopic
1pd4VYTww1UWDVai2r2RKg,805 Boba,13,"thai, food, chinese, noodles, chicken",3,0.6082597858409006,73,0.0410958904109589,5,BERTopic
aI9qu86EP4VE-bQX4OFc9Q,805 Camera Bus,12,"photos, wedding, photographer, pictures, photo",2,0.8404790808035355,3,0.6666666666666666,1,BERTopic
aI9qu86EP4VE-bQX4OFc9Q,805 Camera Bus,6,"wedding, event, venue, planning, guests",1,0.5316524705108845,3,0.3333333333333333,2,BERTopic
ks1BsT_1dncllU4YM7C2Qw,805 Deli,2,"tacos, food, sandwich, chicken, taco",7,0.9156171741056548,9,0.7777777777777778,1,BERTopic
ks1BsT_1dncllU4YM7C2Qw,805 Deli,0,"car, store, customer, said, business",1,1.0,9,0.1111111111111111,2,BERTopic
ks1BsT_1dncllU4YM7C2Qw,805 Deli,3,"wine, tasting, wines, bar, tour",1,0.882683620883516,9,0.1111111111111111,3,BERTopic
QZU7TcrztBb3tXaPbVCkXg,805 Ink,0,"car, store, customer, said, business",16,0.8527605278199791,21,0.7619047619047619,1,BERTopic
QZU7TcrztBb3tXaPbVCkXg,805 Ink,14,"nails, nail, mani, pedi, mani pedi",2,0.39291265101263073,21,0.09523809523809523,2,BERTopic
QZU7TcrztBb3tXaPbVCkXg,805 Ink,1,"dr, doctor, appointment, pain, care",1,0.48688435267974484,21,0.047619047619047616,3,BERTopic
QZU7TcrztBb3tXaPbVCkXg,805 Ink,8,"dr, dentist, dental, teeth, office",1,0.41341619600104357,21,0.047619047619047616,4,BERTopic
QZU7TcrztBb3tXaPbVCkXg,805 Ink,19,"makeup, hair, wedding, hair makeup, emily",1,0.9414673268839083,21,0.047619047619047616,5,BERTopic
TpBCnFS5T2B3oOhswPwOPw,805 Junk Removal & Recycling,0,"car, store, customer, said, business",14,0.887635345420401,14,1.0,1,BERTopic
TN3tMGLb6AbAnN6rFKmH1A,805 Kabob,2,"tacos, food, sandwich, chicken, taco",3,0.7641620949913678,8,0.375,1,BERTopic
TN3tMGLb6AbAnN6rFKmH1A,805 Kabob,0,"car, store, customer, said, business",2,0.9016055549105302,8,0.25,2,BERTopic
TN3tMGLb6AbAnN6rFKmH1A,805 Kabob,13,"thai, food, chinese, noodles, chicken",2,0.6569446849292309,8,0.25,3,BERTopic
TN3tMGLb6AbAnN6rFKmH1A,805 Kabob,17,"cream, ice, ice cream, yogurt, smoothie",1,0.7565239610663147,8,0.125,4,BERTopic
e4qN8bYnM6C5TysmV6qIgA,805 Makeup,19,"makeup, hair, wedding, hair makeup, emily",18,0.9943645486156433,18,1.0,1,BERTopic
NOliD4oAkFEFuk6oncj1Iw,805 Roadside Towing,0,"car, store, customer, said, business",34,0.9481750586539337,34,1.0,1,BERTopic
la6QlISZ0karI-TBNnkZmQ,805 Rolfing and Massage,11,"massage, massages, spa, body, relax",48,0.661822552091548,52,0.9230769230769231,1,BERTopic
la6QlISZ0karI-TBNnkZmQ,805 Rolfing and Massage,1,"dr, doctor, appointment, pain, care",3,0.6429148133023043,52,0.057692307692307696,2,BERTopic
la6QlISZ0karI-TBNnkZmQ,805 Rolfing and Massage,0,"car, store, customer, said, business",1,1.0,52,0.019230769230769232,3,BERTopic
yb5O_glLwtaTlaO9YnMfzg,805 Street Bites,2,"tacos, food, sandwich, chicken, taco",8,0.7131967426834894,8,1.0,1,BERTopic
Y1-t3adlV74e7tRsAS0eNw,"911 Legal Team, PC",22,"case, attorney, legal, mr, lawyer",21,0.743178496304312,23,0.9130434782608695,1,BERTopic
Y1-t3adlV74e7tRsAS0eNw,"911 Legal Team, PC",0,"car, store, customer, said, business",1,1.0,23,0.043478260869565216,2,BERTopic
Y1-t3adlV74e7tRsAS0eNw,"911 Legal Team, PC",1,"dr, doctor, appointment, pain, care",1,0.7142173020482608,23,0.043478260869565216,3,BERTopic
Sn0wcECiD7_VgGGR8uedZQ,911 Restoration of Santa Barbara,0,"car, store, customer, said, business",3,1.0,4,0.75,1,BERTopic
Sn0wcECiD7_VgGGR8uedZQ,911 Restoration of Santa Barbara,4,"room, hotel, stay, night, clean",1,0.3143534380060454,4,0.25,2,BERTopic
hJxWsWfGT54fKI7pmdn7CQ,99 Cents Discount Store,0,"car, store, customer, said, business",12,0.9809003481706319,12,1.0,1,BERTopic
sBqGr6xrKgrEs6z2PtpRVA,99 Cents Only Stores,0,"car, store, customer, said, business",35,0.9147395296247934,38,0.9210526315789473,1,BERTopic
sBqGr6xrKgrEs6z2PtpRVA,99 Cents Only Stores,23,"gas, station, gas station, stop, stations",2,1.0,38,0.05263157894736842,2,BERTopic
sBqGr6xrKgrEs6z2PtpRVA,99 Cents Only Stores,2,"tacos, food, sandwich, chicken, taco",1,0.3924631460713849,38,0.02631578947368421,3,BERTopic
kF7bucErVjtGNorI_T_T3w,9Round Fitness,9,"gym, workout, classes, class, workouts",10,0.6311627140066665,11,0.9090909090909091,1,BERTopic
kF7bucErVjtGNorI_T_T3w,9Round Fitness,0,"car, store, customer, said, business",1,0.7620652807329222,11,0.09090909090909091,2,BERTopic
AuUBOWdu5wyFGWK1suhtFw,A & A Import Service,0,"car, store, customer, said, business",6,0.9951269569523365,6,1.0,1,BERTopic
qFQhKOdLEEaoiMLEptxSmw,A & B Glass,0,"car, store, customer, said, business",23,0.979324760649888,25,0.92,1,BERTopic
qFQhKOdLEEaoiMLEptxSmw,A & B Glass,1,"dr, doctor, appointment, pain, care",2,0.7219114689574051,25,0.08,2,BERTopic
zhlz5jPm7-ELejhxtDd9zA,A & B Hitech Auto Care & Smog,0,"car, store, customer, said, business",26,0.8548789404138991,26,1.0,1,BERTopic
00C15z0kBhppTfuBNctXtg,A & E Automotive,0,"car, store, customer, said, business",77,0.9379068858647683,78,0.9871794871794872,1,BERTopic
00C15z0kBhppTfuBNctXtg,A & E Automotive,15,"coffee, starbucks, drink, location, drinks",1,0.6824457203972483,78,0.01282051282051282,2,BERTopic
64QeDPeBh1a8mlRQ4PaTuw,A Crimson Holiday,0,"car, store, customer, said, business",5,0.9895841435395811,5,1.0,1,BERTopic
Stx8fUjg_m0-CAcT2NJCNQ,A Healthy Life,17,"cream, ice, ice cream, yogurt, smoothie",6,0.8498139800226575,6,1.0,1,BERTopic
WKX9NtMe9_Zp6JULC_tDKg,A New Edge Dog Salon,7,"dog, dogs, cat, pet, cats",18,0.7400679387947975,20,0.9,1,BERTopic
WKX9NtMe9_Zp6JULC_tDKg,A New Edge Dog Salon,5,"hair, cut, salon, haircut, stylist",2,0.8154965580515958,20,0.1,2,BERTopic
pGtaxpSxxpmqPs6FAR1W_A,A Piece of Cake,6,"wedding, event, venue, planning, guests",3,0.6117286889912971,3,1.0,1,BERTopic
m-FzaMT3aDxGtM0gg4kvhQ,A Quality Autobody,0,"car, store, customer, said, business",68,0.987235643717666,68,1.0,1,BERTopic
rlfWeYI1SLvC8ZKM_OvXWA,A Slice of Woodstock's,16,"pizza, crust, pizzas, pizza good, ordered",3,0.8272814993304003,3,1.0,1,BERTopic
Yea6reis5dgRnI4TwBoEmQ,A Tropical Affair Lingerie & Bikinis,0,"car, store, customer, said, business",26,0.9940199045369471,26,1.0,1,BERTopic
eFafEbJKZ4gs0Eefl20mOA,A White Jasmine Inn,4,"room, hotel, stay, night, clean",102,0.6682045983587093,111,0.918918918918919,1,BERTopic
eFafEbJKZ4gs0Eefl20mOA,A White Jasmine Inn,0,"car, store, customer, said, business",7,0.9421933912607354,111,0.06306306306306306,2,BERTopic
eFafEbJKZ4gs0Eefl20mOA,A White Jasmine Inn,6,"wedding, event, venue, planning, guests",1,1.0,111,0.009009009009009009,3,BERTopic
eFafEbJKZ4gs0Eefl20mOA,A White Jasmine Inn,10,"beach, trail, hike, beautiful, park",1,0.6325684809620571,111,0.009009009009009009,4,BERTopic
8STwsocW1ar2SeXPYTSeWQ,A and J Limousine,3,"wine, tasting, wines, bar, tour",11,0.9455344440780705,14,0.7857142857142857,1,BERTopic
8STwsocW1ar2SeXPYTSeWQ,A and J Limousine,0,"car, store, customer, said, business",3,0.8958590486607115,14,0.21428571428571427,2,BERTopic
O44vjzXl9m2hplpkXpWS-w,A to Z Roofing,0,"car, store, customer, said, business",10,0.9258403330044308,10,1.0,1,BERTopic
xewYWGHb8MSXQ02T70aL1A,A's Mobile Dog Grooming,7,"dog, dogs, cat, pet, cats",30,0.799835652024773,35,0.8571428571428571,1,BERTopic
xewYWGHb8MSXQ02T70aL1A,A's Mobile Dog Grooming,0,"car, store, customer, said, business",5,0.9824281367224479,35,0.14285714285714285,2,BERTopic
5FI87fLU-GkzSSusjnsJlg,A+ Refrigeration Heating & Air Conditioning,0,"car, store, customer, said, business",18,0.9801237020851923,18,1.0,1,BERTopic
cJpbrSp_Jf0Ue9Tqqy1tBw,A-1 Appliance Repair,0,"car, store, customer, said, business",27,0.9804910402796544,27,1.0,1,BERTopic
dFEyk7Si7R-CHCMbxx3oJg,A-1 Auto Repair,0,"car, store, customer, said, business",19,0.9887954296116342,20,0.95,1,BERTopic
dFEyk7Si7R-CHCMbxx3oJg,A-1 Auto Repair,2,"tacos, food, sandwich, chicken, taco",1,0.4745667048865536,20,0.05,2,BERTopic
Zh09tfHtkRaausaEnVrXzA,A-American Self Storage,0,"car, store, customer, said, business",4,0.905059547413767,4,1.0,1,BERTopic
piCcIWfygu2z2ym2As3VPg,A-American Self Storage,0,"car, store, customer, said, business",7,0.9195242220546459,8,0.875,1,BERTopic
piCcIWfygu2z2ym2As3VPg,A-American Self Storage,4,"room, hotel, stay, night, clean",1,0.3259939788518457,8,0.125,2,BERTopic
23OZPTAS08GwzWb32EhBDA,A-Frame Surf,0,"car, store, customer, said, business",13,0.9670518960758752,18,0.7222222222222222,1,BERTopic
23OZPTAS08GwzWb32EhBDA,A-Frame Surf,7,"dog, dogs, cat, pet, cats",2,0.38748116125888676,18,0.1111111111111111,2,BERTopic
23OZPTAS08GwzWb32EhBDA,A-Frame Surf,10,"beach, trail, hike, beautiful, park",2,0.8089848599506775,18,0.1111111111111111,3,BERTopic
23OZPTAS08GwzWb32EhBDA,A-Frame Surf,9,"gym, workout, classes, class, workouts",1,0.2818944394366918,18,0.05555555555555555,4,BERTopic
Q7zOUnWQuNVnuCgC2q9HNg,A-OK Power Equipment,0,"car, store, customer, said, business",12,0.8549164132142514,12,1.0,1,BERTopic
xlOOQd95RsVMQ2isN_OK_Q,A1 Fingerprinting Plus,0,"car, store, customer, said, business",3,0.7622274985533383,6,0.5,1,BERTopic
xlOOQd95RsVMQ2isN_OK_Q,A1 Fingerprinting Plus,19,"makeup, hair, wedding, hair makeup, emily",2,1.0,6,0.3333333333333333,2,BERTopic
xlOOQd95RsVMQ2isN_OK_Q,A1 Fingerprinting Plus,22,"case, attorney, legal, mr, lawyer",1,0.22052318869695858,6,0.16666666666666666,3,BERTopic
y7EeYnpMJsgeu9HtqL9lqQ,A1 Laundromutt,7,"dog, dogs, cat, pet, cats",52,0.7901360367634056,63,0.8253968253968254,1,BERTopic
y7EeYnpMJsgeu9HtqL9lqQ,A1 Laundromutt,5,"hair, cut, salon, haircut, stylist",5,0.7205461608315572,63,0.07936507936507936,2,BERTopic
y7EeYnpMJsgeu9HtqL9lqQ,A1 Laundromutt,14,"nails, nail, mani, pedi, mani pedi",3,0.16186700091572084,63,0.047619047619047616,3,BERTopic
y7EeYnpMJsgeu9HtqL9lqQ,A1 Laundromutt,0,"car, store, customer, said, business",2,0.8534975653524264,63,0.031746031746031744,4,BERTopic
y7EeYnpMJsgeu9HtqL9lqQ,A1 Laundromutt,3,"wine, tasting, wines, bar, tour",1,0.8034817742752043,63,0.015873015873015872,5,BERTopic
_PZGrevgQ_YBdX5CUl5IdA,AA Appliance Repair,0,"car, store, customer, said, business",13,0.9615472042335215,13,1.0,1,BERTopic
pWoXaLokwdPD7nLYl1ffaA,AAA - Automobile Club of Southern California,0,"car, store, customer, said, business",34,0.9066885043892071,36,0.9444444444444444,1,BERTopic
pWoXaLokwdPD7nLYl1ffaA,AAA - Automobile Club of Southern California,1,"dr, doctor, appointment, pain, care",1,0.49595958932439177,36,0.027777777777777776,2,BERTopic
pWoXaLokwdPD7nLYl1ffaA,AAA - Automobile Club of Southern California,4,"room, hotel, stay, night, clean",1,0.46609714886437253,36,0.027777777777777776,3,BERTopic
iM1dZ3L6Sex7R0eX84FEmA,AAMCO Transmissions & Total Car Care,0,"car, store, customer, said, business",24,0.9407931981880724,24,1.0,1,BERTopic
hkw_SzhA5tb10g-bdGTT-g,ABC Mobile Pet Grooming,7,"dog, dogs, cat, pet, cats",6,0.6674084328728197,7,0.8571428571428571,1,BERTopic
hkw_SzhA5tb10g-bdGTT-g,ABC Mobile Pet Grooming,14,"nails, nail, mani, pedi, mani pedi",1,0.12758894394207498,7,0.14285714285714285,2,BERTopic
nfUpdKZ1mYnIGDe1v_9GhQ,ABS Glass,0,"car, store, customer, said, business",35,0.946304192760915,35,1.0,1,BERTopic
8Djd_JrAL7wQUKA1CAvM7A,AC4 Fitness,9,"gym, workout, classes, class, workouts",25,0.5943496900076757,28,0.8928571428571429,1,BERTopic
8Djd_JrAL7wQUKA1CAvM7A,AC4 Fitness,0,"car, store, customer, said, business",2,0.9193576326902989,28,0.07142857142857142,2,BERTopic
8Djd_JrAL7wQUKA1CAvM7A,AC4 Fitness,11,"massage, massages, spa, body, relax",1,0.23786255999184014,28,0.03571428571428571,3,BERTopic
y6vGPSmUGjZCTwI6I4oztA,AC4 Fitness - Goleta,9,"gym, workout, classes, class, workouts",23,0.6607989858856775,28,0.8214285714285714,1,BERTopic
y6vGPSmUGjZCTwI6I4oztA,AC4 Fitness - Goleta,0,"car, store, customer, said, business",5,0.7880132571951025,28,0.17857142857142858,2,BERTopic
3fsHG7UEcEI5TKynj9xloQ,ADT Security Services,0,"car, store, customer, said, business",11,0.8834485241276151,11,1.0,1,BERTopic
44oLjrvVYSr8h3taaX2sRw,AGS Rebuilders,0,"car, store, customer, said, business",12,0.9672688563022694,12,1.0,1,BERTopic
GwtVBqKzW9j0zNQ7nYnT5g,AH Juice Organics,0,"car, store, customer, said, business",15,0.8344339913091143,29,0.5172413793103449,1,BERTopic
GwtVBqKzW9j0zNQ7nYnT5g,AH Juice Organics,17,"cream, ice, ice cream, yogurt, smoothie",11,0.7273998568930273,29,0.3793103448275862,2,BERTopic
GwtVBqKzW9j0zNQ7nYnT5g,AH Juice Organics,15,"coffee, starbucks, drink, location, drinks",2,0.5940197429017469,29,0.06896551724137931,3,BERTopic
GwtVBqKzW9j0zNQ7nYnT5g,AH Juice Organics,13,"thai, food, chinese, noodles, chicken",1,0.6029256685126542,29,0.034482758620689655,4,BERTopic
mY0LB3JdydIYTOtLNT2EOw,ANGL,0,"car, store, customer, said, business",19,1.0,19,1.0,1,BERTopic
99hUWV3vPK1-lLhJ5whhEA,APEX Smoke & Vape,0,"car, store, customer, said, business",10,0.9051198269109856,10,1.0,1,BERTopic
