business_name,n_reviews,sentiment_distro,summary
Chipotle Mexican Grill,348,"{'negative': 64, 'neutral': 11, 'positive': 25}",The food quality is not great. Some people have complained about the food.
Taqueria El Pastorcito,122,"{'negative': 20, 'neutral': 8, 'positive': 72}",Taqueria El Pastorcito review: Loved the salsa. Bad service.
Meun Fan Thai Cafe,357,"{'negative': 20, 'neutral': 14, 'positive': 66}","This place is delish. The restaurant is clean and tranquil with food that is yummy and flavorful but not greasy. The servers were genuinely very nice, although if it gets crowded they can be somewhat harried. Still, it's a great staple in Santa Barbara that I try to hit every time I am up for the weekend. Some fav dishes: Tom Yum Soup w/ lemongrass and chicken (all white meat that is cooked properly and tender. The waiter approached and did not even greet her. Absolutely no other customers were in the restaurant yet she still had to"
Phamous Cafe,231,"{'negative': 20, 'neutral': 12, 'positive': 68}","Located in the city center, the restaurant features Vietnamese cuisine. It also offers an upscale menu of coffees, appetizers, and sushi. A good value, the service is generally good. The food quality is not as good as I might have expected."
Brummis - the German Taste,112,"{'negative': 8, 'neutral': 6, 'positive': 86}",Brummis - the German Taste offers traditional and delicious German cuisine in an intimate atmosphere.
MICHAEL & ANNA COSTA PHOTOGRAPHY,42,"{'negative': 0, 'neutral': 0, 'positive': 100}",-Its been 6 months since our wedding and my wife and I still can't get over the spectacular job Michael and Anna did with both our proposal and.
Golden Eagle Tattoo,152,"{'negative': 22, 'neutral': 2, 'positive': 76}",I got my first tattoo here recently & I cant complain about anything! We walked in & they made me feel so comfortable (I was very nervous)
Third Window Brewing,185,"{'negative': 5, 'neutral': 4, 'positive': 91}",This place is my favorite brewery in Santa Barbara. The brewery is small but has fantastic beer.
Roundin' Third,44,"{'negative': 0, 'neutral': 7, 'positive': 93}","Roundin' Third is a local bar where you can have decent conversations with people you either know, or know someone else who that person is related to. There is arguably more variety than most bars in Goleta. With 4 different beers and some games, this place has plenty of options."
Paragon Jiu Jitsu and Kickboxing,79,"{'negative': 9, 'neutral': 0, 'positive': 91}","Great Staff, great instructors."
Chase Restaurant,443,"{'negative': 39, 'neutral': 15, 'positive': 46}","Chase Restaurant is a well-received, highly recommended Italian eatery in Santa Barbara."
Due Lune Cucina,76,"{'negative': 17, 'neutral': 8, 'positive': 75}",This review is for Due Lune Cucina. The customer rating is 81% based on 2 reviews.
Elings Park,44,"{'negative': 14, 'neutral': 2, 'positive': 84}",Elings Park is a must see!
Cava Restaurant & Bar,374,"{'negative': 17, 'neutral': 9, 'positive': 74}",The service was attentive and the food was delicious.
Farmer Boy,293,"{'negative': 19, 'neutral': 11, 'positive': 70}",The food was great and the service was decent. The only thing that could be improved is the beer selection.
Corks n' Crowns,280,"{'negative': 15, 'neutral': 8, 'positive': 77}","This place is awesome for wine and beer. The food is good but the prices are a bit expensive. You can get it to go by paying as you go or you can order a bottle of their beer all you want, but it's not quite what you would spend a $16 on it."
Smoke 'N Barrel BBQ Shack,69,"{'negative': 68, 'neutral': 13, 'positive': 19}",Smoke 'n Barrel BBQ Shack has received one star.
KFC,69,"{'negative': 58, 'neutral': 13, 'positive': 29}","Overall, this is a good place for a quick bite to eat. The service is attentive and friendly. Price range is around $15-15%."
Barbarians,97,"{'negative': 38, 'neutral': 10, 'positive': 52}",The quality was the price.
Haggen Food & Pharmacy,66,"{'negative': 76, 'neutral': 6, 'positive': 18}","br>blended with Goleta's other local grocery store, Haggen Food & Pharmacy in Golet town center. Friendly and clean store. The food is amazing!"
The Red Piano,231,"{'negative': 8, 'neutral': 5, 'positive': 87}",Loved the music and the atmosphere. Cover very hard to get in but the guys were awesome.
Santorini Greek Island Grill,35,"{'negative': 9, 'neutral': 11, 'positive': 80}",The restaurant is overwhelmingly busy and has an average rating.
Pedego Electric Bikes Santa Barbara,41,"{'negative': 0, 'neutral': 0, 'positive': 100}","Pedego Electric Bikes Santa Barbara is an electric bicycle shop that provides a great way to explore Santa Barbara, California. The place is very clean and the bikes are relatively inexpensive. It is very nice to be able to ride your bike to places like the Biltmore National Park and other attractions."
El Sitio,212,"{'negative': 20, 'neutral': 14, 'positive': 66}",El Sitio in Isla Vista provides Mexican food.
The H Law Group,39,"{'negative': 3, 'neutral': 0, 'positive': 97}","The H Law Group is an excellent DUI defense firm. I was represented by them for about three months & they were very attentive, professional and friendly. They took time to get to know the client, make sure everyone of their requirements were met, and answer any questions I had."
Verizon,122,"{'negative': 59, 'neutral': 2, 'positive': 39}","Very good, if you don't mind the slow service."
FedEx Office Print & Ship Center,144,"{'negative': 69, 'neutral': 5, 'positive': 26}","In the past, they were consistently reliable. Now, they are pretty much unreliable."
East Beach Grill,169,"{'negative': 19, 'neutral': 20, 'positive': 62}","East Beach Grill is a great place to get some good Southern California food for breakfast. Its location is convenient to downtown and the ocean, making it a convenient option for those visiting the area. The only thing that we didn't really like was the price. We stayed here for two nights and got $160 worth of food. They serve great food but the service is not very friendly."
Integrity Appliance Repair,62,"{'negative': 37, 'neutral': 0, 'positive': 63}","This business receives 5 stars because it is professional, timely and friendly."
Islands Restaurant,211,"{'negative': 29, 'neutral': 10, 'positive': 61}","Islands is a chain restaurant with a good selection of food options, great service and delicious fries."
Pho Bistro,191,"{'negative': 43, 'neutral': 19, 'positive': 38}",It's okay to get some pho. It had a little funky broth but it had taeu and veggies in it.
MOXI - The Wolf Museum Of Exploration + Innovation,141,"{'negative': 5, 'neutral': 5, 'positive': 90}","This museum, which is a combination of a science and technology center and museum, features a variety of exhibits. The facility offers educational programs and tours for all ages. The main attraction is MOXI, an open space that encompasses the Wolf Museum Of Exploration + Innovation"
The Food Liaison,88,"{'negative': 6, 'neutral': 9, 'positive': 85}","The Food Liaison offers a variety of healthy food with an eclectic menu. They do not offer a high-density breakfast menu, but the selection is extensive and full."
Caffe Primo,120,"{'negative': 22, 'neutral': 8, 'positive': 69}",Caffe Primo is a great place for your drink and food cravings.
Sandpiper Lodge,192,"{'negative': 50, 'neutral': 14, 'positive': 36}",I highly recommend that you stay at a better hotel.
Santa Barbara Airbus,90,"{'negative': 31, 'neutral': 6, 'positive': 63}",This bus is so overpriced at $55. The staff is completely rude. I took it from LAX to Santa Barbara today and it was 30 minutes late leaving because they couldn't track who was on the bus. They had to do a roll call after checking people in. Then they pulled over after driving or of the way to let the manager off. The driver was extremely rude when asked why it was leaving so late. Someone needs to come in an offer the same bus service at a lower price with nice customer service.
CorePower Yoga,86,"{'negative': 16, 'neutral': 9, 'positive': 74}","This a great workout, however, it is not truly yoga practice."
Star Nails,142,"{'negative': 15, 'neutral': 5, 'positive': 80}","Star Nails has a high customer service rating of 81%, with an average score of 55%."
India House,136,"{'negative': 62, 'neutral': 15, 'positive': 24}",I am an Indian and my review was mixed. The food was average and the service was ok.
Pieology Pizzeria,138,"{'negative': 36, 'neutral': 11, 'positive': 54}",The reviewers like this place for pizza.
Then Comes Baby,67,"{'negative': 6, 'neutral': 1, 'positive': 93}",Then Comes Baby is an incredible resource and was life-saving for lactation consultation. We first encountered TCB/Sabrina for a lactation class.
Mad Dogs,67,"{'negative': 31, 'neutral': 12, 'positive': 57}",The food was good but the service was slow.
Intermezzo By Wine Cask,144,"{'negative': 5, 'neutral': 10, 'positive': 85}","The overall rating for Intermezzo By Wine Cask is 76.9%, which is above average for restaurants in this city."
Benefit Cosmetics Boutique & BrowBar,65,"{'negative': 17, 'neutral': 3, 'positive': 80}",I will be back for the waxing and brow tint.
TRiMM Salon Color Bar,51,"{'negative': 2, 'neutral': 0, 'positive': 98}","If you want a haircut that lasts, check the reviews before you go to this barber shop."
Sears Auto Center,194,"{'negative': 52, 'neutral': 4, 'positive': 44}","The people working here are very nice and helpful but the service was horrible. I went in to have my battery replaced for my car and the sales person who helped me initially was very kind and helpful however after waiting for almost 35 minutes in the back waiting room (for a supposedly 15 minute oil change), I came out to find out what was going on only to see my car parked in the parking lot. When I asked if my car was ready, the employees didn't know. Finally they found out it was ready. When you asked IF my car is ready, they found? That was a very long"
Sandyland Reef Inn,134,"{'negative': 72, 'neutral': 7, 'positive': 22}",I would give it a 2 stars only because the customer service was bad.
Natural Cafe,136,"{'negative': 12, 'neutral': 12, 'positive': 76}",Good customer service and a clean environment.
China Bowl & State Street Cafe,63,"{'negative': 70, 'neutral': 5, 'positive': 25}","This Chinese restaurant has a diverse menu with lots of choices. The service is usually fairly slow, but it's worth the wait."
Brows To Brazilian Wax & Skincare Salon,30,"{'negative': 23, 'neutral': 0, 'positive': 77}",AVOID!!
Javan's,31,"{'negative': 10, 'neutral': 16, 'positive': 74}","Great food, great prices, great place to hang out with friends."
Imagine Weddings & Special Events,33,"{'negative': 0, 'neutral': 0, 'positive': 100}",Awesome!
Santa Barbara Certified Farmers Market,115,"{'negative': 3, 'neutral': 5, 'positive': 92}","- I didn't know why i had such high expectations of this farmers market, but I did. I guess I thought it would be similar to those I find at the beach cities of San Diego. It is one of the bigger farmers markets that I have been to, but maybe I still had those expectations. The location is really nice because you can also stop by state street for an additional outing. However, I wasn't a fan of the group of homeless people and beggars that you have to walk through to enter the market. In - This seriously one of these best farmer's markets"
Northside Shoe Repair,58,"{'negative': 86, 'neutral': 0, 'positive': 14}",Northside Shoe Repair has been reviewed by several people and received some mixed reviews.
SEA Landing,47,"{'negative': 30, 'neutral': 4, 'positive': 66}",This is the best place to relax and enjoy the water.
LF Santa Barbara,39,"{'negative': 44, 'neutral': 8, 'positive': 49}",-There is no reason to go here. Everything in the store was too over priced.
Comedy Hideaway,30,"{'negative': 3, 'neutral': 3, 'positive': 93}",A popular comedy club which hosts some of the best comedians in Santa Barbara.
ATG Auto Repair,38,"{'negative': 16, 'neutral': 0, 'positive': 84}","Despite the previous reviewer, I can honestly say that these guys (ATG) are worth going to if you have a problem with your vehicle. They were able to help me immediately and treated me with respect."
The UPS Store,211,"{'negative': 34, 'neutral': 1, 'positive': 65}",The UPS Store is a lowly quality service center that charges about $6.50 per hour.
Wok On the Wild Side,105,"{'negative': 63, 'neutral': 16, 'positive': 21}","Pretty good food, if you like food poisoning. Had beef wraps last night. Pretty tasty. A little fatty. Have had diarrhea all day, and others who ate the food with had to skip class because they couldn't leave the bathroom. When I came in to tell the manager, the staff working the cash register seemed uninterested and said they would relay the message to the manager (who did not seem concerned about telling the cashier what happened). A quick search of the Environmental Health Services website shows reports in the last 3 years include the following:"
The Narrative Loft,50,"{'negative': 0, 'neutral': 0, 'positive': 100}","The Narrative Loft is a good, flexible place to work."
Tony's Restaurant,70,"{'negative': 41, 'neutral': 19, 'positive': 40}","I went here with a friend last night for their daily specials. It was ok. The food was a little pricey and the ribs were terrible. It took us an hour to get our food. The service was good though, we didn't hear much from the server."
Lee's Tailoring,94,"{'negative': 20, 'neutral': 5, 'positive': 74}",Best tailor in town. He didn't take advantage of me or make any unnecessary trips to his shop.
The Dress,72,"{'negative': 1, 'neutral': 1, 'positive': 97}",The Dress offer an excellent selection of wedding dresses. They have a very good reputation.
Marty's Pizza,65,"{'negative': 26, 'neutral': 3, 'positive': 71}",All reviews are from past customers who have experienced the same thing.
Beauty Lounge By D,34,"{'negative': 15, 'neutral': 3, 'positive': 82}","A few things here that go unnoticed: 1. Hair cut, not great. 2. Service was ok. 3. Prices weren't a joke."
Events By Rincon,112,"{'negative': 5, 'neutral': 3, 'positive': 92}",Events by Rincon are great for weddings. They are the mandatory catering company which initially could feel like a compromise in going with the venue but they definitely delivered.
Iron Horse Auto Body,32,"{'negative': 9, 'neutral': 0, 'positive': 91}",I have taken my cars there for repairs and it has always been a great experience.
Todays Nails,54,"{'negative': 24, 'neutral': 4, 'positive': 72}",The pedicure was ok and the price for nail services is the best. Unfortunately they were terrible.
Nothing Bundt Cakes,102,"{'negative': 5, 'neutral': 6, 'positive': 89}",Everything is so moist and delicious! Love love loved it :)
Carpinteria Lock & Key,70,"{'negative': 0, 'neutral': 0, 'positive': 100}",The customer rating for Carpinteria Lock & Key is high.
The Granada Theatre,45,"{'negative': 16, 'neutral': 4, 'positive': 80}",Near the campus and one of the main attractions. This place is very nice and the wait staff is great.
Spa at Four Seasons Resort The Biltmore Santa Barbara,35,"{'negative': 11, 'neutral': 23, 'positive': 66}",This spa does not offer a large selection of amenities and has limited space for customers to lounge and drink.
IHOP,259,"{'negative': 51, 'neutral': 10, 'positive': 40}","IHOP is not worth it when the service is SHIT. My server comes to the table asked me what I wanted to order for a drink, I ask a few questions about the mimosas. He said ""No just Orange juice and Champagne"" I say then I'll getting something else AND HE WALKED AWAY BEFORE I COULD FINISH MY SENTENCE. I was appalled. This man was older so there was no excuse for his ignorance. I am so disappointed with this place."
Taqueria Rincon Alteno,165,"{'negative': 21, 'neutral': 7, 'positive': 72}",Taqueria Rincon Alteno is a Mexican food place that gets high ratings from previous customers.
Oliver's,321,"{'negative': 7, 'neutral': 5, 'positive': 88}","Excellent, high quality vegan food in a casual and refined atmosphere."
The Adult Store,32,"{'negative': 19, 'neutral': 9, 'positive': 72}",Rated 4.5 stars based on 24 reviews
State & A Bar and Grill,31,"{'negative': 42, 'neutral': 26, 'positive': 32}",State & A Bar and Grill gets 3 stars for the food and 4 stars for its service.
Sweet Alley,59,"{'negative': 15, 'neutral': 17, 'positive': 68}",This location of Sweet Alley serves frozen yogurt. It is close to the movie theater and has an average rating.
Hilton Santa Barbara Beachfront Resort,290,"{'negative': 56, 'neutral': 12, 'positive': 32}",A very nice location near the beach.
Movegreen,133,"{'negative': 14, 'neutral': 2, 'positive': 84}",-The customer service is terrible! I had to leave my apartment and move to California. I was scared of moving and the security company got the job done. This company should never get the bid for anything!
Top Shop Automotive,88,"{'negative': 20, 'neutral': 3, 'positive': 76}",The Top Shop has the highest customer ratings of any repair facility.
O'Reilly Auto Parts,54,"{'negative': 24, 'neutral': 2, 'positive': 74}","Not a good business, and very expensive for the quality of parts."
Pacific Crest Hotel Santa Barbara,130,"{'negative': 18, 'neutral': 3, 'positive': 79}",The Pacific Crest Hotel is a great find one block from the beach. The room was clean and has a contemporary seaside decor. The continental breakfast was fresh homemade assortment. The managers/owners Jennifer and Greg are very accommodating and friendly. This place not only one blocke...
Subway,149,"{'negative': 62, 'neutral': 13, 'positive': 26}","They are good for sandwiches, but the customer service is stale and stingy."
Gavin Roy Presents,78,"{'negative': 3, 'neutral': 3, 'positive': 95}",Gavin was our Wedding DJ!
Granny's Garage,30,"{'negative': 7, 'neutral': 0, 'positive': 93}",Granny's Garage is the best mechanics in town!
Enterprise Rent-A-Car,183,"{'negative': 33, 'neutral': 4, 'positive': 62}",62 out of 128 reviews for Enterprise Rent-A-Car. 84 of these reviews are positive.
Panda Express,199,"{'negative': 60, 'neutral': 14, 'positive': 27}",Customer Service issues
Grass Roots,36,"{'negative': 3, 'neutral': 0, 'positive': 97}",Grass Roots is an excellent florist.
Fast Lane Oil Change,94,"{'negative': 51, 'neutral': 4, 'positive': 45}","Fast Lane provides honest, great, and fast (like their name suggests) place to take your car for an oil change."
Cat Therapy,119,"{'negative': 7, 'neutral': 5, 'positive': 88}","The Cat Therapy is a place to relax with the cats. It's a great place to meet new people, play with the animals and learn more about them. The place is clean, the staff is friendly and relaxed."
